,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
well1,,,,,0.003412969283276426,0.010238907849829327,0.010238907849829327,0.010238907849829327,0.010238907849829327,0.003412969283276426,-0.003412969283276475,-0.010238907849829375,-0.010238907849829375,-0.010238907849829375,-0.010238907849829375,-0.010238907849829375,-0.010238907849829375,-0.010238907849829375,-0.010238907849829375,-0.003412969283276475,-0.003412969283276475,-0.003412969283276475,-0.003412969283276475,-0.003412969283276475,-0.010238907849829375,-0.0034129692832764744,0.003412969283276426,0.010238907849829327,0.010238907849829327,0.010238907849829327,0.010238907849829327,0.010238907849829327,0.010238907849829327,0.023890784982935127,0.023890784982935127,0.023890784982935127,0.017064846416382225,0.01706484641638223,0.010238907849829327,0.010238907849829327
well2,,,,,-0.006535947712418347,-0.006535947712418347,0.006535947712418252,0.006535947712418252,0.006535947712418252,0.006535947712418252,0.006535947712418252,-0.0065359477124183486,-0.0065359477124183486,-0.0065359477124183486,-0.01960784313725495,-0.01960784313725495,-0.01960784313725495,-0.01960784313725495,-0.01960784313725495,-0.006535947712418347,-0.006535947712418347,-0.006535947712418347,0.006535947712418252,0.019607843137254853,0.006535947712418252,0.019607843137254853,0.03267973856209146,0.03267973856209146,0.019607843137254853,0.019607843137254853,0.019607843137254853,0.006535947712418252,0.006535947712418252,0.019607843137254853,0.019607843137254853,0.019607843137254853,0.019607843137254853,0.019607843137254853,0.019607843137254853,0.019607843137254853
well3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
well4,,,,,-0.01260504201680675,-0.004201680672268937,0.004201680672268877,0.004201680672268878,-2.983724378680108e-17,-0.008403361344537844,-0.004201680672268937,-0.008403361344537844,-0.004201680672268937,-2.949029909160572e-17,0.004201680672268878,0.004201680672268878,0.008403361344537785,0.012605042016806692,0.0168067226890756,0.02521008403361341,0.03781512605042013,0.05042016806722686,0.06722689075630249,0.09243697478991593,0.12184873949579829,0.16386554621848737,0.22268907563025206,0.2983193277310924,0.3949579831932773,0.5126050420168067,0.6554621848739496,0.819327731092437,1.004201680672269,1.1932773109243697,1.3865546218487395,1.5714285714285714,1.739495798319328,1.8865546218487395,2.0168067226890756,2.1260504201680672
well5,,,,,-0.0060851926977687045,0.0020283975659229794,0.010141987829614663,0.010141987829614663,0.006085192697768821,-0.0020283975659228636,-0.0020283975659228636,-0.006085192697768705,-0.006085192697768705,-0.006085192697768705,-0.010141987829614549,-0.010141987829614547,-0.010141987829614549,-0.010141987829614549,-0.01419878296146039,-0.010141987829614549,-0.01419878296146039,-0.01419878296146039,-0.01419878296146039,-0.010141987829614549,-0.010141987829614549,-0.006085192697768707,-0.006085192697768706,-0.006085192697768707,-0.010141987829614549,-0.010141987829614549,-0.010141987829614549,-0.010141987829614549,-0.010141987829614549,-0.006085192697768707,-0.010141987829614549,-0.010141987829614549,-0.010141987829614549,-0.010141987829614549,-0.010141987829614549,-0.006085192697768707
well6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
well7,,,,,0.043478260869565216,0.043478260869565216,0.02608695652173913,0.008695652173913044,0.008695652173913044,0.008695652173913044,-0.008695652173913044,0.008695652173913044,0.008695652173913044,-0.008695652173913044,-0.008695652173913044,0.008695652173913044,0.008695652173913044,0.02608695652173913,0.02608695652173913,0.02608695652173913,0.008695652173913044,0.008695652173913044,0.008695652173913044,0.02608695652173913,0.008695652173913044,0.02608695652173913,0.02608695652173913,0.008695652173913044,-0.008695652173913044,-0.008695652173913044,-0.008695652173913044,-0.008695652173913044,0.008695652173913044,0.008695652173913044,0.008695652173913044,0.008695652173913044,-0.008695652173913044,-0.008695652173913044,0.008695652173913044,0.02608695652173913
well8,,,,,-0.004184100418409983,0.004184100418410101,0.004184100418410101,0.004184100418410101,0.004184100418410101,0.004184100418410101,-0.004184100418409983,-0.004184100418409983,-0.004184100418409983,-0.004184100418409983,-0.004184100418409983,-0.004184100418409983,-0.01255230125523007,-0.01255230125523007,-0.01255230125523007,-0.01255230125523007,-0.004184100418409983,0.004184100418410101,0.004184100418410101,0.004184100418410101,0.004184100418410101,0.004184100418410101,0.004184100418410101,0.004184100418410101,0.004184100418410101,0.004184100418410101,0.004184100418410101,0.004184100418410101,0.004184100418410101,0.004184100418410101,-0.004184100418409983,0.004184100418410101,0.004184100418410101,0.004184100418410101,0.004184100418410101,0.012552301255230186
well9,,,,,0.004291845493562201,0.012875536480686664,0.012875536480686664,0.012875536480686664,0.012875536480686664,0.004291845493562202,-0.004291845493562262,-0.012875536480686725,-0.012875536480686725,-0.012875536480686725,-0.012875536480686725,-0.012875536480686725,-0.012875536480686725,-0.012875536480686725,-0.012875536480686725,-0.004291845493562263,-0.004291845493562262,0.0042918454935622005,0.0042918454935622005,0.004291845493562201,-0.004291845493562263,0.0042918454935622005,0.0042918454935622005,0.012875536480686664,0.012875536480686664,0.021459227467811127,0.021459227467811127,0.012875536480686664,0.01287553648068666,0.021459227467811127,0.01287553648068666,0.01287553648068666,0.01287553648068666,0.01287553648068666,0.01287553648068666,0.01287553648068666
well10,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666
well11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
well12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333332,0.013333333333333332
well13,,,,,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
well14,,,,,0.014492753623188354,0.014492753623188354,0.014492753623188354,0.014492753623188354,0.014492753623188354,0.014492753623188354,0.014492753623188354,-0.01449275362318846,-0.01449275362318846,-0.01449275362318846,-0.01449275362318846,-0.01449275362318846,0.014492753623188354,0.014492753623188354,0.014492753623188354,0.014492753623188354,0.014492753623188354,0.014492753623188354,0.014492753623188354,0.014492753623188354,0.014492753623188354,0.014492753623188354,0.014492753623188354,0.014492753623188354,0.014492753623188354,0.014492753623188354,0.014492753623188354,0.014492753623188354,0.014492753623188354,0.014492753623188354,0.014492753623188354,0.014492753623188354,0.014492753623188354,0.014492753623188354,0.014492753623188354,0.014492753623188354
well15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
well16,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
